Total runtime (s),Hits channel 1,Hits channel 2,Lifetimes (ns),Delta times (ns),Total coincidences
8258.783835,60690.0,63398.0,,2.5,1675.0
,,,,-1.0,
,,,,1.0,
,,,,4.0,
,,,,4.5,
,,,,3.5,
,,,,4.5,
,,,,6.5,
,,,,1.0,
,,,,9.0,
,,,,4.0,
,,,,-2.0,
,,,,2.5,
,,,,5.0,
,,,,4.0,
,,,,3.5,
,,,,12.0,
,,,,0.0,
,,,,2.0,
,,,,5.5,
,,,,3.0,
,,,,2.0,
,,,,3.5,
,,,,3.5,
,,,,1.5,
,,,,-1.0,
,,,,5.0,
,,,,3.5,
,,,,3.5,
,,,,4.5,
,,,,0.5,
,,,,0.5,
,,,,0.5,
,,,,0.0,
,,,,5.5,
,,,,3.0,
,,,,4.0,
,,,,-0.5,
,,,,3.5,
,,,,2.0,
,,,,2.5,
,,,,2.5,
,,,,4.0,
,,,,-3.0,
,,,,3.0,
,,,,3.0,
,,,,2.0,
,,,,3.0,
,,,,2.5,
,,,,1.5,
,,,,2.0,
,,,,5.0,
,,,,2.0,
,,,,4.5,
,,,,3.0,
,,,,2.5,
,,,,5.5,
,,,,1.5,
,,,,2.0,
,,,,4.5,
,,,,4.5,
,,,,1.5,
,,,,5.0,
,,,,2.5,
,,,,-1.0,
,,,,0.0,
,,,,2.0,
,,,,3.5,
,,,,5.0,
,,,,0.0,
,,,,2.5,
,,,,1.5,
,,,,6.0,
,,,,2.5,
,,,,4.5,
,,,,3.5,
,,,,0.5,
,,,,2.0,
,,,,3.5,
,,,,6.0,
,,,,7.0,
,,,,2.5,
,,,,5.0,
,,,,2.0,
,,,,2.0,
,,,,3.0,
,,,,-0.5,
,,,,7.5,
,,,,3.0,
,,,,2.0,
,,,,5.0,
,,,,1.5,
,,,,4.0,
,,,,0.5,
,,,,2.5,
,,,,2.5,
,,,,-7.5,
,,,,6.0,
,,,,3.5,
,,,,1.5,
,,,,2.0,
,,,,10.0,
,,,,1.0,
,,,,4.5,
,,,,8.0,
,,,,6.5,
,,,,3.5,
,,,,-6.0,
,,,,2.5,
,,,,4.0,
,,,,5.0,
,,,,4.0,
,,,,0.5,
,,,,0.0,
,,,,2.0,
,,,,2.0,
,,,,1.5,
,,,,1.5,
,,,,3.0,
,,,,5.5,
,,,,3.0,
,,,,-3.0,
,,,,-2.5,
,,,,2.5,
,,,,0.5,
,,,,3.0,
,,,,4.5,
,,,,-3.0,
,,,,1.5,
,,,,4.0,
,,,,1.0,
,,,,3.0,
,,,,0.5,
,,,,3.0,
,,,,3.5,
,,,,2.0,
,,,,1.5,
,,,,0.0,
,,,,9.5,
,,,,-5.5,
,,,,1.5,
,,,,5.0,
,,,,3.5,
,,,,4.5,
,,,,3.5,
,,,,7.0,
,,,,3.0,
,,,,0.0,
,,,,3.5,
,,,,1.0,
,,,,6.0,
,,,,2.5,
,,,,3.0,
,,,,6.5,
,,,,2.5,
,,,,2.5,
